"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 05 21:59:13 GMT 2023","Wed Apr 05 21:59:13 GMT 2023","42","chromium","","","","","Failed @uismoke",""
"passed","Wed Apr 05 21:59:13 GMT 2023","Wed Apr 05 21:59:13 GMT 2023","12","chromium","","","","","Pass @uismoke",""
"passed","Wed Apr 05 21:59:02 GMT 2023","Wed Apr 05 21:59:12 GMT 2023","10670","chromium","","","","","Verify that user is able to log in and log out from eBooks+ @uismoke @ebooksplus",""
